"censusdate","month","day","year","treatment","plot","stake","species","sex","hfl","wgt","tag","ltag"
1977-10-16,10,17,1977,"control",14,72,"DM","M",36,45,"0","0"
1977-10-16,10,17,1977,"exclosure",15,62,"DM","M",37,48,"0","0"
1977-10-16,10,17,1977,"removal",16,42,"DM","M",33,23,"0","0"
1977-10-16,10,17,1977,"control",17,11,"DM","M",38,41,"0","0"
1977-10-16,10,17,1977,"control",17,14,"DM","M",37,48,"0","0"
1977-10-16,10,17,1977,"control",17,15,"DM","F",33,NA,"0","0"
1977-10-16,10,17,1977,"control",17,33,"DS","F",48,NA,"0","0"
1977-10-16,10,17,1977,"control",17,51,"DS","M",49,NA,"0","0"
1977-10-16,10,17,1977,"control",17,65,"DO","F",32,48,"0","0"
1977-10-16,10,17,1977,"control",17,66,"DM","M",33,29,"0","0"
1977-10-16,10,17,1977,"control",17,72,"DM","F",35,39,"0","0"
1977-10-16,10,17,1977,"control",17,76,"DO","F",33,31,"0","0"
1977-10-16,10,16,1977,"control",18,15,"DS","F",51,NA,"0","0"
1977-10-16,10,16,1977,"control",18,25,"DM","M",35,50,"0","0"
1977-10-16,10,16,1977,"control",18,27,"DM","F",36,37,"0","0"
1977-10-16,10,16,1977,"control",18,67,"DM","M",37,46,"0","0"
1977-10-16,10,17,1977,"exclosure",19,26,"DM","M",36,49,"0","0"
1977-10-16,10,17,1977,"exclosure",19,35,"DM","F",36,44,"0","0"
1977-10-16,10,17,1977,"exclosure",19,46,"DM","M",36,42,"0","0"
1977-10-16,10,17,1977,"exclosure",19,52,"RM","M",18,13,"0","0"
1977-10-16,10,17,1977,"exclosure",19,53,"DM","M",35,31,"0","0"
1977-10-16,10,16,1977,"control",20,21,"DM","M",38,39,"0","0"
1977-10-16,10,16,1977,"control",20,23,"DM","F",36,43,"0","0"
1977-10-16,10,16,1977,"control",20,33,"PE","M",19,20,"0","0"
1977-10-16,10,16,1977,"control",20,62,"DM","M",37,41,"0","0"
1977-10-16,10,16,1977,"control",20,75,"DS","M",50,NA,"0","0"
1977-10-16,10,17,1977,"exclosure",21,41,"DM","M",37,40,"0","0"
1977-10-16,10,16,1977,"control",22,12,"DM","F",36,42,"0","0"
1977-10-16,10,16,1977,"control",22,31,"DM","F",36,36,"0","0"
1977-10-16,10,16,1977,"control",22,46,"DS","F",46,NA,"0","0"
1977-10-16,10,NA,1977,"removal",23,NA,NA,NA,NA,NA,NA,NA
1977-10-16,10,NA,1977,NA,24,NA,NA,NA,NA,NA,NA,NA
1977-11-12,11,12,1977,"control",1,23,"DM","M",36,40,"4819","0"
1977-11-12,11,12,1977,"control",1,42,"DO","F",32,44,"4821","0"
1977-11-12,11,12,1977,"control",1,53,"DS","F",51,121,"4822","0"
1977-11-12,11,12,1977,"control",1,56,"DM","F",38,35,"4823","0"
1977-11-12,11,12,1977,"control",1,74,"PF","F",15,7,"0","0"
1977-11-12,11,12,1977,"control",1,77,"DO","M",33,48,"4824","0"
1977-11-12,11,12,1977,"control",2,13,"DM","F",37,36,"4825","0"
1977-11-12,11,12,1977,"control",2,17,"DM","M",37,47,"4826","0"
1977-11-12,11,12,1977,"control",2,34,"DM","M",38,44,"4827","0"
1977-11-12,11,12,1977,"control",2,47,"DM","F",36,40,"4828","0"
1977-11-12,11,NA,1977,"exclosure",3,NA,NA,NA,NA,NA,NA,NA
1977-11-12,11,13,1977,"control",4,57,"DS","F",48,107,"4889","0"
1977-11-12,11,13,1977,"control",4,72,"DS","F",50,115,"4886","0"
1977-11-12,11,14,1977,"control",5,26,"DS","F",50,116,"4832","0"
1977-11-12,11,14,1977,"control",5,35,"DS","M",53,137,"4848","0"
1977-11-12,11,14,1977,"control",5,52,"DM","M",36,42,"4862","0"
1977-11-12,11,14,1977,"control",5,62,"DS","M",52,126,"4842","0"
1977-11-12,11,14,1977,"control",5,66,"DM","F",36,41,"4865","0"
1977-11-12,11,12,1977,"control",6,14,"DM","F",38,40,"4829","0"
1977-11-12,11,12,1977,"control",6,64,"DM","M",34,36,"4830","0"
1977-11-12,11,NA,1977,"removal",7,NA,NA,NA,NA,NA,NA,NA
1977-11-12,11,14,1977,"control",8,33,"PF","F",9,6,"0","0"
1977-11-12,11,14,1977,"control",8,62,"DS","F",49,112,"4847","0"
1977-11-12,11,14,1977,"control",8,63,"DO","F",34,39,"4870","0"
1977-11-12,11,12,1977,"control",9,42,"DS","F",50,117,"4894","0"
